,unit_name,node,y2030,y2040,y2050,scenario,polygon,technology
245,food-beverages-tobacco-production-reference_NLC4,food-beverages-tobacco,2.03,2.03,2.03,wy_2009,NLC4,food-beverages-tobacco-production-reference
246,printing-and-media-production-reference_NLC1,printing-and-media,0.13,0.13,0.13,wy_2009,NLC1,printing-and-media-production-reference
247,other-chemicals-production-reference_NLC5,,0.01,0.01,0.01,wy_2009,NLC5,other-chemicals-production-reference
248,other-chemicals-production-reference_BEC5,,0.21,0.21,0.21,wy_2009,BEC5,other-chemicals-production-reference
249,other-chemicals-production-reference_NLC5,emission,0.0,0.0,0.0,wy_2009,NLC5,other-chemicals-production-reference
250,other-industrial-sectors_production-reference_BEC5,,1.5,1.5,1.5,wy_2009,BEC5,other-industrial-sectors_production-reference
251,machinery-equipment-production-reference_NLC6,machinery-equipment,1.79,1.79,1.79,wy_2009,NLC6,machinery-equipment-production-reference
252,other-industrial-sectors_production-reference_NLC8,,2.0,2.0,2.0,wy_2009,NLC8,other-industrial-sectors_production-reference
253,other-industrial-sectors_production-reference_NLC3,,2.73,2.73,2.73,wy_2009,NLC3,other-industrial-sectors_production-reference
254,(H2)DRI-EAF_BEC4,steel,13.92,13.92,13.92,wy_2009,BEC4,(H2)DRI-EAF
255,(H2)DRI-EAF_BEC4,emission,0.57,0.57,0.57,wy_2009,BEC4,(H2)DRI-EAF
256,(LN)O_NLC5,chemicals,0.1,0.1,0.1,wy_2009,NLC5,(LN)O
257,printing-and-media-production-reference_NLC9,printing-and-media,0.08,0.08,0.08,wy_2009,NLC9,printing-and-media-production-reference
258,food-beverages-tobacco-production-reference_NLC3,emission,0.04,0.04,0.04,wy_2009,NLC3,food-beverages-tobacco-production-reference
259,(NG)PE_BEC7,chemicals,0.1,0.1,0.1,wy_2009,BEC7,(NG)PE
260,printing-and-media-production-reference_NLC3,printing-and-media,0.19,0.19,0.19,wy_2009,NLC3,printing-and-media-production-reference
261,leather-and-textile-production-reference_BEC3,leather-and-textile,0.14,0.14,0.14,wy_2009,BEC3,leather-and-textile-production-reference
262,(NG)PE_BEC5,chemicals,6.5,6.5,6.5,wy_2009,BEC5,(NG)PE
263,(LN)O_NLC7,chemicals,9.41,9.41,9.41,wy_2009,NLC7,(LN)O
264,other-chemicals-production-reference_BEC7,emission,0.01,0.01,0.01,wy_2009,BEC7,other-chemicals-production-reference
265,leather-and-textile-production-reference_NLC6,leather-and-textile,0.29,0.29,0.29,wy_2009,NLC6,leather-and-textile-production-reference
266,food-beverages-tobacco-production-reference_NLC8,food-beverages-tobacco,3.91,3.91,3.91,wy_2009,NLC8,food-beverages-tobacco-production-reference
267,other-industrial-sectors_production-reference_NLC9,emission,0.01,0.01,0.01,wy_2009,NLC9,other-industrial-sectors_production-reference
268,pharmaceuticals-production-reference_NLC5,emission,0.0,0.0,0.0,wy_2009,NLC5,pharmaceuticals-production-reference
269,leather-and-textile-production-reference_BEC5,emission,0.0,0.0,0.0,wy_2009,BEC5,leather-and-textile-production-reference
270,food-beverages-tobacco-production-reference_NLC8,emission,0.06,0.06,0.06,wy_2009,NLC8,food-beverages-tobacco-production-reference
271,leather-and-textile-production-reference_BEC8,leather-and-textile,0.29,0.29,0.29,wy_2009,BEC8,leather-and-textile-production-reference
272,other-industrial-sectors_production-reference_BEC8,,0.82,0.82,0.82,wy_2009,BEC8,other-industrial-sectors_production-reference
273,food-beverages-tobacco-production-reference_NLC6,emission,0.09,0.09,0.09,wy_2009,NLC6,food-beverages-tobacco-production-reference
274,food-beverages-tobacco-production-reference_BEC5,food-beverages-tobacco,1.52,1.52,1.52,wy_2009,BEC5,food-beverages-tobacco-production-reference
275,leather-and-textile-production-reference_BEC8,emission,0.0,0.0,0.0,wy_2009,BEC8,leather-and-textile-production-reference
276,ceramics-and-other-non-metalic-minerals-production-reference_BEC7,emission,0.17,0.17,0.17,wy_2009,BEC7,ceramics-and-other-non-metalic-minerals-production-reference
277,leather-and-textile-production-reference_BEC1,leather-and-textile,0.61,0.61,0.61,wy_2009,BEC1,leather-and-textile-production-reference
278,leather-and-textile-production-reference_BEC4,leather-and-textile,0.19,0.19,0.19,wy_2009,BEC4,leather-and-textile-production-reference
279,other-industrial-sectors_production-reference_BEC4,emission,0.01,0.01,0.01,wy_2009,BEC4,other-industrial-sectors_production-reference
280,Scraps_EAF_BEC3,emission,0.14,0.14,0.14,wy_2009,BEC3,Scraps_EAF
281,wood-and-wood-products_production-reference_NLC5,wood,0.05,0.05,0.05,wy_2009,NLC5,wood-and-wood-products_production-reference
282,transport-equipment-production-reference_NLC4,transport-equipment,0.13,0.13,0.13,wy_2009,NLC4,transport-equipment-production-reference
283,leather-and-textile-production-reference_BEC7,leather-and-textile,0.23,0.23,0.23,wy_2009,BEC7,leather-and-textile-production-reference
284,paper-production-reference_BEC6,paper,0.24,0.24,0.24,wy_2009,BEC6,paper-production-reference
285,transport-equipment-production-reference_BEC5,emission,0.0,0.0,0.0,wy_2009,BEC5,transport-equipment-production-reference
286,wood-and-wood-products_production-reference_BEC6,wood,0.93,0.93,0.93,wy_2009,BEC6,wood-and-wood-products_production-reference
287,pharmaceuticals-production-reference_NLC2,emission,0.0,0.0,0.0,wy_2009,NLC2,pharmaceuticals-production-reference
288,other-chemicals-production-reference_BEC1,emission,0.1,0.1,0.1,wy_2009,BEC1,other-chemicals-production-reference
289,(NG)PEA_BEC2,chemicals,0.04,0.04,0.04,wy_2009,BEC2,(NG)PEA
290,(NG)PEA_NLC6,chemicals,35.6,35.6,35.6,wy_2009,NLC6,(NG)PEA
291,other-industrial-sectors_production-reference_BEC6,,0.54,0.54,0.54,wy_2009,BEC6,other-industrial-sectors_production-reference
292,other-industrial-sectors_production-reference_BEC4,,0.53,0.53,0.53,wy_2009,BEC4,other-industrial-sectors_production-reference
293,food-beverages-tobacco-production-reference_NLC5,emission,0.04,0.04,0.04,wy_2009,NLC5,food-beverages-tobacco-production-reference
294,EU-mix-2018_NLC6,emission,0.26,0.26,0.0,wy_2009,NLC6,EU-mix-2018
295,leather-and-textile-production-reference_NLC8,emission,0.0,0.0,0.0,wy_2009,NLC8,leather-and-textile-production-reference
296,(NG)PE_BEC2,chemicals,0.07,0.07,0.07,wy_2009,BEC2,(NG)PE
297,other-industrial-sectors_production-reference_BEC7,emission,0.01,0.01,0.01,wy_2009,BEC7,other-industrial-sectors_production-reference
298,transport-equipment-production-reference_BEC3,transport-equipment,0.11,0.11,0.11,wy_2009,BEC3,transport-equipment-production-reference
299,machinery-equipment-production-reference_BEC4,emission,0.0,0.0,0.0,wy_2009,BEC4,machinery-equipment-production-reference
300,food-beverages-tobacco-production-reference_NLC2,emission,0.04,0.04,0.04,wy_2009,NLC2,food-beverages-tobacco-production-reference
301,transport-equipment-production-reference_NLC3,transport-equipment,0.35,0.35,0.35,wy_2009,NLC3,transport-equipment-production-reference
302,transport-equipment-production-reference_NLC9,emission,0.0,0.0,0.0,wy_2009,NLC9,transport-equipment-production-reference
303,other-chemicals-production-reference_NLC7,,1.11,1.11,1.11,wy_2009,NLC7,other-chemicals-production-reference
304,pulp-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,pulp-production-reference
305,(LN)O_BEC7,chemicals,0.1,0.1,0.1,wy_2009,BEC7,(LN)O
306,transport-equipment-production-reference_NLC7,transport-equipment,0.12,0.12,0.12,wy_2009,NLC7,transport-equipment-production-reference
307,other-industrial-sectors_production-reference_NLC4,,1.0,1.0,1.0,wy_2009,NLC4,other-industrial-sectors_production-reference
308,Diaphragm_NLC6,chemicals,1.31,1.31,1.31,wy_2009,NLC6,Diaphragm
309,(NG)PEA_BEC1,chemicals,37.17,37.17,37.17,wy_2009,BEC1,(NG)PEA
310,paper-production-reference_BEC5,emission,0.02,0.02,0.02,wy_2009,BEC5,paper-production-reference
311,ceramics-and-other-non-metalic-minerals-production-reference_BEC8,emission,0.29,0.29,0.29,wy_2009,BEC8,ceramics-and-other-non-metalic-minerals-production-reference
312,leather-and-textile-production-reference_NLC9,emission,0.0,0.0,0.0,wy_2009,NLC9,leather-and-textile-production-reference
313,pharmaceuticals-production-reference_NLC5,pharmaceuticals,0.02,0.02,0.02,wy_2009,NLC5,pharmaceuticals-production-reference
314,transport-equipment-production-reference_BEC6,transport-equipment,0.12,0.12,0.12,wy_2009,BEC6,transport-equipment-production-reference
315,(NG)PEA_NLC4,chemicals,0.11,0.11,0.11,wy_2009,NLC4,(NG)PEA
316,food-beverages-tobacco-production-reference_BEC8,food-beverages-tobacco,3.93,3.93,3.93,wy_2009,BEC8,food-beverages-tobacco-production-reference
317,(NG)PEA_BEC4,chemicals,2.2,2.2,2.2,wy_2009,BEC4,(NG)PEA
318,other-industrial-sectors_production-reference_NLC7,,0.91,0.91,0.91,wy_2009,NLC7,other-industrial-sectors_production-reference
319,(NG)PE_BEC8,chemicals,0.69,0.69,0.69,wy_2009,BEC8,(NG)PE
320,transport-equipment-production-reference_BEC1,emission,0.0,0.0,0.0,wy_2009,BEC1,transport-equipment-production-reference
321,other-chemicals-production-reference_BEC6,emission,0.0,0.0,0.0,wy_2009,BEC6,other-chemicals-production-reference
322,food-beverages-tobacco-production-reference_BEC7,emission,0.08,0.08,0.08,wy_2009,BEC7,food-beverages-tobacco-production-reference
323,wood-and-wood-products_production-reference_NLC2,wood,0.05,0.05,0.05,wy_2009,NLC2,wood-and-wood-products_production-reference
324,other-chemicals-production-reference_BEC2,emission,0.01,0.01,0.01,wy_2009,BEC2,other-chemicals-production-reference
325,other-non-ferrous-metals-production-reference_NLC8,emission,0.11,0.11,0.11,wy_2009,NLC8,other-non-ferrous-metals-production-reference
326,transport-equipment-production-reference_BEC4,emission,0.0,0.0,0.0,wy_2009,BEC4,transport-equipment-production-reference
327,other-non-ferrous-metals-production-reference_BEC5,emission,0.14,0.14,0.14,wy_2009,BEC5,other-non-ferrous-metals-production-reference
328,(NG)PE_NLC6,chemicals,1.49,1.49,1.49,wy_2009,NLC6,(NG)PE
329,EU-mix-2018_BEC7,cement,10.93,10.93,2.0,wy_2009,BEC7,EU-mix-2018
330,wood-and-wood-products_production-reference_BEC5,wood,0.22,0.22,0.22,wy_2009,BEC5,wood-and-wood-products_production-reference
331,transport-equipment-production-reference_NLC6,emission,0.0,0.0,0.0,wy_2009,NLC6,transport-equipment-production-reference
332,printing-and-media-production-reference_NLC4,printing-and-media,0.07,0.07,0.07,wy_2009,NLC4,printing-and-media-production-reference
333,machinery-equipment-production-reference_BEC6,machinery-equipment,0.39,0.39,0.39,wy_2009,BEC6,machinery-equipment-production-reference
334,paper-production-reference_NLC3,emission,0.06,0.06,0.06,wy_2009,NLC3,paper-production-reference
335,other-chemicals-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,other-chemicals-production-reference
336,leather-and-textile-production-reference_NLC3,leather-and-textile,0.29,0.29,0.29,wy_2009,NLC3,leather-and-textile-production-reference
337,Diaphragm_NLC1,chemicals,0.22,0.22,0.22,wy_2009,NLC1,Diaphragm
338,other-industrial-sectors_production-reference_BEC1,,1.69,1.69,1.69,wy_2009,BEC1,other-industrial-sectors_production-reference
339,other-chemicals-production-reference_NLC6,emission,0.08,0.08,0.08,wy_2009,NLC6,other-chemicals-production-reference
340,Scraps_EAF_BEC5,emission,0.08,0.08,0.08,wy_2009,BEC5,Scraps_EAF
341,other-chemicals-production-reference_BEC2,,0.09,0.09,0.09,wy_2009,BEC2,other-chemicals-production-reference
342,EU-mix-2018_BEC6,emission,0.67,0.67,0.67,wy_2009,BEC6,EU-mix-2018
343,other-chemicals-production-reference_NLC2,emission,0.0,0.0,0.0,wy_2009,NLC2,other-chemicals-production-reference
344,pharmaceuticals-production-reference_BEC2,pharmaceuticals,0.08,0.08,0.08,wy_2009,BEC2,pharmaceuticals-production-reference
345,food-beverages-tobacco-production-reference_BEC8,emission,0.06,0.06,0.06,wy_2009,BEC8,food-beverages-tobacco-production-reference
346,machinery-equipment-production-reference_NLC8,emission,0.0,0.0,0.0,wy_2009,NLC8,machinery-equipment-production-reference
347,paper-production-reference_BEC6,emission,0.01,0.01,0.01,wy_2009,BEC6,paper-production-reference
348,(LN)O_NLC9,chemicals,3.25,3.25,3.25,wy_2009,NLC9,(LN)O
349,pharmaceuticals-production-reference_BEC3,pharmaceuticals,0.48,0.48,0.48,wy_2009,BEC3,pharmaceuticals-production-reference
350,CEM2-(BMW)MEA_NLC6,cement,0.0,0.0,1.58,wy_2009,NLC6,CEM2-(BMW)MEA
351,food-beverages-tobacco-production-reference_BEC3,emission,0.0,0.0,0.0,wy_2009,BEC3,food-beverages-tobacco-production-reference
352,transport-equipment-production-reference_NLC7,emission,0.0,0.0,0.0,wy_2009,NLC7,transport-equipment-production-reference
353,ceramics-and-other-non-metalic-minerals-production-reference_NLC9,,1.52,1.52,1.52,wy_2009,NLC9,ceramics-and-other-non-metalic-minerals-production-reference
354,EU-mix-2018_BEC6,cement,4.24,4.24,4.24,wy_2009,BEC6,EU-mix-2018
355,machinery-equipment-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,machinery-equipment-production-reference
356,(LN)O_BEC1,chemicals,10.33,10.33,10.33,wy_2009,BEC1,(LN)O
357,pharmaceuticals-production-reference_NLC1,pharmaceuticals,0.06,0.06,0.06,wy_2009,NLC1,pharmaceuticals-production-reference
358,wood-and-wood-products_production-reference_NLC4,wood,0.08,0.08,0.08,wy_2009,NLC4,wood-and-wood-products_production-reference
359,machinery-equipment-production-reference_NLC3,emission,0.0,0.0,0.0,wy_2009,NLC3,machinery-equipment-production-reference
360,machinery-equipment-production-reference_NLC9,machinery-equipment,0.72,0.72,0.72,wy_2009,NLC9,machinery-equipment-production-reference
361,wood-and-wood-products_production-reference_NLC1,wood,0.15,0.15,0.15,wy_2009,NLC1,wood-and-wood-products_production-reference
362,other-chemicals-production-reference_BEC7,,0.17,0.17,0.17,wy_2009,BEC7,other-chemicals-production-reference
363,other-chemicals-production-reference_BEC1,,1.3,1.3,1.3,wy_2009,BEC1,other-chemicals-production-reference
364,other-chemicals-production-reference_NLC7,emission,0.08,0.08,0.08,wy_2009,NLC7,other-chemicals-production-reference
365,printing-and-media-production-reference_NLC7,printing-and-media,0.06,0.06,0.06,wy_2009,NLC7,printing-and-media-production-reference
366,ceramics-and-other-non-metalic-minerals-production-reference_BEC1,emission,0.2,0.2,0.2,wy_2009,BEC1,ceramics-and-other-non-metalic-minerals-production-reference
367,ceramics-and-other-non-metalic-minerals-production-reference_BEC8,,9.1,9.1,9.1,wy_2009,BEC8,ceramics-and-other-non-metalic-minerals-production-reference
368,other-chemicals-production-reference_NLC6,,1.0,1.0,1.0,wy_2009,NLC6,other-chemicals-production-reference
369,pulp-production-reference_NLC4,pulp,0.01,0.01,0.01,wy_2009,NLC4,pulp-production-reference
370,machinery-equipment-production-reference_BEC3,emission,0.0,0.0,0.0,wy_2009,BEC3,machinery-equipment-production-reference
371,(NG)PE_BEC3,chemicals,2.37,2.37,2.37,wy_2009,BEC3,(NG)PE
372,pulp-production-reference_NLC3,pulp,0.02,0.02,0.02,wy_2009,NLC3,pulp-production-reference
373,other-chemicals-production-reference_BEC6,,0.05,0.05,0.05,wy_2009,BEC6,other-chemicals-production-reference
374,pharmaceuticals-production-reference_BEC3,emission,0.03,0.03,0.03,wy_2009,BEC3,pharmaceuticals-production-reference
375,pharmaceuticals-production-reference_NLC6,emission,0.01,0.01,0.01,wy_2009,NLC6,pharmaceuticals-production-reference
376,food-beverages-tobacco-production-reference_NLC3,food-beverages-tobacco,2.84,2.84,2.84,wy_2009,NLC3,food-beverages-tobacco-production-reference
377,ceramics-and-other-non-metalic-minerals-production-reference_BEC5,emission,0.41,0.41,0.41,wy_2009,BEC5,ceramics-and-other-non-metalic-minerals-production-reference
378,CEM2-(BMW)MEA_BEC7,cement,0.0,0.0,8.56,wy_2009,BEC7,CEM2-(BMW)MEA
379,leather-and-textile-production-reference_BEC6,emission,0.0,0.0,0.0,wy_2009,BEC6,leather-and-textile-production-reference
380,wood-and-wood-products_production-reference_BEC8,emission,0.0,0.0,0.0,wy_2009,BEC8,wood-and-wood-products_production-reference
381,food-beverages-tobacco-production-reference_BEC3,food-beverages-tobacco,0.28,0.28,0.28,wy_2009,BEC3,food-beverages-tobacco-production-reference
382,(NG)PEA_BEC7,chemicals,0.11,0.11,0.11,wy_2009,BEC7,(NG)PEA
383,printing-and-media-production-reference_BEC3,printing-and-media,0.1,0.1,0.1,wy_2009,BEC3,printing-and-media-production-reference
384,other-industrial-sectors_production-reference_BEC7,,0.63,0.63,0.63,wy_2009,BEC7,other-industrial-sectors_production-reference
385,(NG)NH3_NLC7,ammonia,4.54,4.54,4.54,wy_2009,NLC7,(NG)NH3
386,leather-and-textile-production-reference_BEC6,leather-and-textile,0.17,0.17,0.17,wy_2009,BEC6,leather-and-textile-production-reference
387,paper-production-reference_NLC5,paper,0.5,0.5,0.5,wy_2009,NLC5,paper-production-reference
388,wood-and-wood-products_production-reference_NLC6,wood,0.23,0.23,0.23,wy_2009,NLC6,wood-and-wood-products_production-reference
389,transport-equipment-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,transport-equipment-production-reference
390,transport-equipment-production-reference_BEC8,transport-equipment,0.23,0.23,0.23,wy_2009,BEC8,transport-equipment-production-reference
391,Diaphragm_BEC3,chemicals,0.31,0.31,0.31,wy_2009,BEC3,Diaphragm
392,EU-mix-2018_BEC7,emission,1.74,1.74,0.32,wy_2009,BEC7,EU-mix-2018
393,paper-production-reference_BEC4,paper,1.52,1.52,1.52,wy_2009,BEC4,paper-production-reference
394,ceramics-and-other-non-metalic-minerals-production-reference_NLC1,,0.14,0.14,0.14,wy_2009,NLC1,ceramics-and-other-non-metalic-minerals-production-reference
395,other-industrial-sectors_production-reference_NLC1,emission,0.02,0.02,0.02,wy_2009,NLC1,other-industrial-sectors_production-reference
396,machinery-equipment-production-reference_NLC4,emission,0.0,0.0,0.0,wy_2009,NLC4,machinery-equipment-production-reference
397,CEM2-(BMW)MEA_BEC7,CO2,0.0,0.0,5.56,wy_2009,BEC7,CEM2-(BMW)MEA
398,printing-and-media-production-reference_NLC8,printing-and-media,0.14,0.14,0.14,wy_2009,NLC8,printing-and-media-production-reference
399,(NG)_gco_BEC3,glass,0.33,0.33,0.33,wy_2009,BEC3,(NG)_gco
400,(NG)_gco_BEC7,glass,0.53,0.53,0.53,wy_2009,BEC7,(NG)_gco
401,transport-equipment-production-reference_BEC7,emission,0.0,0.0,0.0,wy_2009,BEC7,transport-equipment-production-reference
402,(NG)_gfi_NLC1,glass,0.21,0.21,0.21,wy_2009,NLC1,(NG)_gfi
403,other-industrial-sectors_production-reference_NLC5,,0.64,0.64,0.64,wy_2009,NLC5,other-industrial-sectors_production-reference
404,printing-and-media-production-reference_BEC2,printing-and-media,0.21,0.21,0.21,wy_2009,BEC2,printing-and-media-production-reference
405,machinery-equipment-production-reference_BEC8,emission,0.0,0.0,0.0,wy_2009,BEC8,machinery-equipment-production-reference
406,paper-production-reference_NLC8,paper,2.0,2.0,2.0,wy_2009,NLC8,paper-production-reference
407,pulp-production-reference_NLC3,emission,0.0,0.0,0.0,wy_2009,NLC3,pulp-production-reference
408,other-industrial-sectors_production-reference_NLC1,,1.82,1.82,1.82,wy_2009,NLC1,other-industrial-sectors_production-reference
409,ceramics-and-other-non-metalic-minerals-production-reference_BEC7,,5.36,5.36,5.36,wy_2009,BEC7,ceramics-and-other-non-metalic-minerals-production-reference
410,printing-and-media-production-reference_NLC5,printing-and-media,0.05,0.05,0.05,wy_2009,NLC5,printing-and-media-production-reference
411,pulp-production-reference_NLC8,pulp,0.01,0.01,0.01,wy_2009,NLC8,pulp-production-reference
412,food-beverages-tobacco-production-reference_BEC1,food-beverages-tobacco,1.58,1.58,1.58,wy_2009,BEC1,food-beverages-tobacco-production-reference
413,pharmaceuticals-production-reference_NLC4,emission,0.0,0.0,0.0,wy_2009,NLC4,pharmaceuticals-production-reference
414,machinery-equipment-production-reference_BEC1,emission,0.0,0.0,0.0,wy_2009,BEC1,machinery-equipment-production-reference
415,other-industrial-sectors_production-reference_NLC4,emission,0.01,0.01,0.01,wy_2009,NLC4,other-industrial-sectors_production-reference
416,food-beverages-tobacco-production-reference_NLC2,food-beverages-tobacco,2.52,2.52,2.52,wy_2009,NLC2,food-beverages-tobacco-production-reference
417,ceramics-and-other-non-metalic-minerals-production-reference_NLC9,emission,0.05,0.05,0.05,wy_2009,NLC9,ceramics-and-other-non-metalic-minerals-production-reference
418,machinery-equipment-production-reference_BEC8,machinery-equipment,0.58,0.58,0.58,wy_2009,BEC8,machinery-equipment-production-reference
419,food-beverages-tobacco-production-reference_BEC6,food-beverages-tobacco,3.73,3.73,3.73,wy_2009,BEC6,food-beverages-tobacco-production-reference
420,(NG)PEA_NLC1,chemicals,2.15,2.15,2.15,wy_2009,NLC1,(NG)PEA
421,food-beverages-tobacco-production-reference_BEC4,food-beverages-tobacco,2.47,2.47,2.47,wy_2009,BEC4,food-beverages-tobacco-production-reference
422,transport-equipment-production-reference_NLC4,emission,0.0,0.0,0.0,wy_2009,NLC4,transport-equipment-production-reference
423,other-chemicals-production-reference_NLC1,,0.03,0.03,0.03,wy_2009,NLC1,other-chemicals-production-reference
424,food-beverages-tobacco-production-reference_BEC2,food-beverages-tobacco,6.49,6.49,6.49,wy_2009,BEC2,food-beverages-tobacco-production-reference
425,other-chemicals-production-reference_NLC4,,0.02,0.02,0.02,wy_2009,NLC4,other-chemicals-production-reference
426,leather-and-textile-production-reference_BEC5,leather-and-textile,0.54,0.54,0.54,wy_2009,BEC5,leather-and-textile-production-reference
427,(LN)O_NLC4,chemicals,0.1,0.1,0.1,wy_2009,NLC4,(LN)O
428,food-beverages-tobacco-production-reference_BEC2,emission,0.1,0.1,0.1,wy_2009,BEC2,food-beverages-tobacco-production-reference
429,ceramics-and-other-non-metalic-minerals-production-reference_BEC1,,6.34,6.34,6.34,wy_2009,BEC1,ceramics-and-other-non-metalic-minerals-production-reference
430,machinery-equipment-production-reference_BEC4,machinery-equipment,0.37,0.37,0.37,wy_2009,BEC4,machinery-equipment-production-reference
431,transport-equipment-production-reference_NLC2,transport-equipment,0.08,0.08,0.08,wy_2009,NLC2,transport-equipment-production-reference
432,other-industrial-sectors_production-reference_NLC6,,2.73,2.73,2.73,wy_2009,NLC6,other-industrial-sectors_production-reference
433,machinery-equipment-production-reference_BEC1,machinery-equipment,1.18,1.18,1.18,wy_2009,BEC1,machinery-equipment-production-reference
434,pharmaceuticals-production-reference_NLC3,emission,0.01,0.01,0.01,wy_2009,NLC3,pharmaceuticals-production-reference
435,food-beverages-tobacco-production-reference_BEC1,emission,0.02,0.02,0.02,wy_2009,BEC1,food-beverages-tobacco-production-reference
436,Diaphragm_BEC1,chemicals,0.9,0.9,0.9,wy_2009,BEC1,Diaphragm
437,machinery-equipment-production-reference_NLC3,machinery-equipment,1.79,1.79,1.79,wy_2009,NLC3,machinery-equipment-production-reference
438,(NG)_gco_NLC4,glass,0.86,0.86,0.86,wy_2009,NLC4,(NG)_gco
439,ceramics-and-other-non-metalic-minerals-production-reference_BEC5,,12.74,12.74,12.74,wy_2009,BEC5,ceramics-and-other-non-metalic-minerals-production-reference
440,machinery-equipment-production-reference_BEC2,emission,0.0,0.0,0.0,wy_2009,BEC2,machinery-equipment-production-reference
441,other-industrial-sectors_production-reference_NLC2,,0.64,0.64,0.64,wy_2009,NLC2,other-industrial-sectors_production-reference
442,other-industrial-sectors_production-reference_BEC3,emission,0.0,0.0,0.0,wy_2009,BEC3,other-industrial-sectors_production-reference
443,paper-production-reference_NLC9,paper,1.03,1.03,1.03,wy_2009,NLC9,paper-production-reference
444,pulp-production-reference_NLC2,pulp,0.0,0.0,0.0,wy_2009,NLC2,pulp-production-reference
445,other-chemicals-production-reference_NLC8,,0.0,0.0,0.0,wy_2009,NLC8,other-chemicals-production-reference
446,EU-mix-2018_NLC5,cement,2.72,2.72,2.72,wy_2009,NLC5,EU-mix-2018
447,leather-and-textile-production-reference_NLC3,emission,0.0,0.0,0.0,wy_2009,NLC3,leather-and-textile-production-reference
448,machinery-equipment-production-reference_NLC5,emission,0.0,0.0,0.0,wy_2009,NLC5,machinery-equipment-production-reference
449,pharmaceuticals-production-reference_NLC1,emission,0.0,0.0,0.0,wy_2009,NLC1,pharmaceuticals-production-reference
450,(NG)_gco_NLC8,glass,0.71,0.71,0.71,wy_2009,NLC8,(NG)_gco
451,transport-equipment-production-reference_NLC6,transport-equipment,0.35,0.35,0.35,wy_2009,NLC6,transport-equipment-production-reference
452,machinery-equipment-production-reference_NLC2,emission,0.0,0.0,0.0,wy_2009,NLC2,machinery-equipment-production-reference
453,other-industrial-sectors_production-reference_NLC8,emission,0.02,0.02,0.02,wy_2009,NLC8,other-industrial-sectors_production-reference
454,transport-equipment-production-reference_NLC1,transport-equipment,0.24,0.24,0.24,wy_2009,NLC1,transport-equipment-production-reference
455,pharmaceuticals-production-reference_NLC9,pharmaceuticals,0.03,0.03,0.03,wy_2009,NLC9,pharmaceuticals-production-reference
456,wood-and-wood-products_production-reference_NLC7,wood,0.08,0.08,0.08,wy_2009,NLC7,wood-and-wood-products_production-reference
457,printing-and-media-production-reference_NLC6,printing-and-media,0.19,0.19,0.19,wy_2009,NLC6,printing-and-media-production-reference
458,wood-and-wood-products_production-reference_NLC8,wood,0.17,0.17,0.17,wy_2009,NLC8,wood-and-wood-products_production-reference
459,food-beverages-tobacco-production-reference_NLC6,food-beverages-tobacco,6.13,6.13,6.13,wy_2009,NLC6,food-beverages-tobacco-production-reference
460,(NG)_gfl_BEC3,glass,1.99,1.99,1.99,wy_2009,BEC3,(NG)_gfl
461,other-chemicals-production-reference_BEC3,emission,0.01,0.01,0.01,wy_2009,BEC3,other-chemicals-production-reference
462,other-chemicals-production-reference_NLC9,emission,0.05,0.05,0.05,wy_2009,NLC9,other-chemicals-production-reference
463,paper-production-reference_BEC2,paper,1.89,1.89,1.89,wy_2009,BEC2,paper-production-reference
464,(NG)PEA_BEC3,chemicals,1.12,1.12,1.12,wy_2009,BEC3,(NG)PEA
465,food-beverages-tobacco-production-reference_NLC7,food-beverages-tobacco,3.69,3.69,3.69,wy_2009,NLC7,food-beverages-tobacco-production-reference
466,other-chemicals-production-reference_NLC9,,0.67,0.67,0.67,wy_2009,NLC9,other-chemicals-production-reference
467,transport-equipment-production-reference_BEC8,emission,0.0,0.0,0.0,wy_2009,BEC8,transport-equipment-production-reference
468,leather-and-textile-production-reference_BEC4,emission,0.0,0.0,0.0,wy_2009,BEC4,leather-and-textile-production-reference
469,(NG)PE_NLC4,chemicals,0.12,0.12,0.12,wy_2009,NLC4,(NG)PE
470,other-non-ferrous-metals-production-reference_BEC1,emission,0.19,0.19,0.19,wy_2009,BEC1,other-non-ferrous-metals-production-reference
471,pulp-production-reference_BEC6,pulp,1.35,1.35,1.35,wy_2009,BEC6,pulp-production-reference
472,other-industrial-sectors_production-reference_BEC5,emission,0.02,0.02,0.02,wy_2009,BEC5,other-industrial-sectors_production-reference
473,machinery-equipment-production-reference_BEC5,emission,0.0,0.0,0.0,wy_2009,BEC5,machinery-equipment-production-reference
474,other-industrial-sectors_production-reference_NLC2,emission,0.01,0.01,0.01,wy_2009,NLC2,other-industrial-sectors_production-reference
475,pharmaceuticals-production-reference_NLC2,pharmaceuticals,0.02,0.02,0.02,wy_2009,NLC2,pharmaceuticals-production-reference
476,pharmaceuticals-production-reference_NLC8,emission,0.0,0.0,0.0,wy_2009,NLC8,pharmaceuticals-production-reference
477,CEM2-(BMW)MEA_NLC6,CO2,0.0,0.0,1.02,wy_2009,NLC6,CEM2-(BMW)MEA
